Date,Time,R_or_D,Before_or_After,screen_name,text,hashtags,Nominate_dim1
6/5/13,15:41:33,R,Before,RepMikeRogersAL,"Today, I hope you will join me in remembering President Ronald #Reagan on the 9th anniversary of his passing. http://t.co/EeHTnWHjMK",Reagan,0.338
6/5/13,15:18:45,R,Before,RepMikeRogersAL,Visiting with students from Piedmont Middle School on steps of the Capitol during their recent visit to D.C. #AL03 http://t.co/IFdXSHISB4,AL03,0.338
6/5/13,14:58:03,R,Before,RepMikeRogersAL,Debating programs that support our men and women in uniform and also come through ANAD- like the Stryker. #FY14NDAA http://t.co/13DmYYRNrq,FY14NDAA,0.338
6/5/13,14:36:09,R,Before,RepMikeRogersAL,http://t.co/2bnPSRuAC7 Happy to be kicking off today's #FY14NDAA mark-up in #HASC!,FY14NDAA HASC,0.338
6/5/13,13:43:15,R,Before,RepMikeRogersAL,A member of my staff will be holding Mobile Office Hours in Centre at City Hall until 11 a.m. today. #AL03 #GOP #tcot,AL03 GOP tcot,0.338
7/18/12,14:06:58,R,Before,RepMikeRogersAL,Watch TSec Hearing live here: http://t.co/bZNzAIIU #homeland,homeland,0.338
7/18/12,13:00:42,R,Before,RepMikeRogersAL,Don't forget to visit my website to check out this week's DC Photo of the Week.....http://mike-rogers.house.gov/,,0.338
1/14/11,21:54:21,R,Before,RepMikeRogersAL,"RT @DennyRehberg Policy aside, if gov't derives power from the consent of the people, isn't public opposition reason enough to repeal a law?",,0.338
1/11/11,17:36:06,R,Before,RepMikeRogersAL,Congratulations to the Auburn Tigers for their victory in last night's BCS Championship game! WAR EAGLE! #wareagle,wareagle,0.338
1/10/11,14:56:39,R,Before,RepMikeRogersAL,Please pause for the Moment of Silence at 11am requested by POTUS and Congress to remember the victims of this weekend's tragic shooting.,,0.338
1/8/11,21:46:21,R,Before,RepMikeRogersAL,"Our thoughts & prayers go out to Rep Giffords, the victims & families after the tragic, horrific attack today.",,0.338
1/7/11,15:48:50,R,Before,RepMikeRogersAL,#FF @RepBuerkle @RepReneeEllmers @RepKinzinger @RepSeanDuffy @RepDavid @RepSteveStivers @RepMGriffith @RepLankford @RepToddYoung,FF,0.338
1/6/11,14:33:02,R,Before,RepMikeRogersAL,RT @RepublicanStudy: Meet the 70+ freshmen who have joined the RSC in the 112th Congress! http://bit.ly/elWfoy,,0.338
7/15/16,15:11:28,R,Before,Robert_Aderholt,A better VP pick could not have been made than Mike Pence. An authentic conservative that is strong in his walk @realDonaldTrump @mike_pence,,0.361
7/5/16,23:42:41,R,Before,Robert_Aderholt,"This is why voters think the deck is stacked against them: Clintons are not held to same law, standards as others https://t.co/LCbAFpP2EI",,0.361
2/23/16,12:07:00,R,Before,Robert_Aderholt,Pretty clear that @VP Biden has set precedent for advocating against an election year Supreme Court nominee -&gt; https://t.co/lDVtNnpbTp,,0.361
2/18/16,14:27:56,R,Before,Robert_Aderholt,"Listening to Cullman County Farmers at Cracker Barrel breakfast. Agriculture still Alabama's #1 industry @ALFA"" https://t.co/xKf9zyfJVP",,0.361
10/29/15,20:55:47,R,Before,Robert_Aderholt,Senator @JerryMoran + I met just this afternoon to discuss how to fix #cropinsurance on Ag Appropriations bill https://t.co/cCVDvh8v6l,cropinsurance,0.361
7/14/15,15:07:44,R,Before,Robert_Aderholt,...in other news today is #CowAppreciationDay - which means #eatmorechicken @ChickfilA (with a side of beef @BeefUSA) #proteinbipartisanship,CowAppreciationDay eatmorechicken proteinbipartisanship,0.361
7/14/15,12:42:52,R,Before,Robert_Aderholt,I am skeptical on the #IranDeal + fear lifted sanctions will fund instability in the Middle East. As the saying... http://t.co/34YWVOMooy,IranDeal,0.361
7/14/15,11:09:07,R,Before,Robert_Aderholt,Skeptical on #IranDeal + fear lifted sanctions will fund instability in Middle East; devil will be in details #transparency #verification,IranDeal transparency verification,0.361
6/9/15,16:05:01,R,Before,Robert_Aderholt,Proud to testify before ITC in support of American tire manufacturing/against illegal Chinese dumping #jobs #trade http://t.co/1yHXDMq2yL,jobs trade,0.361
7/24/13,19:17:24,R,Before,Robert_Aderholt,"Today we remember Capitol Police officers John Gibson &amp; JJ Chesnut, who were killed in the line of duty defending the Capitol 15 years ago",,0.361
7/24/13,14:27:32,R,Before,Robert_Aderholt,"The President is set to speak on economic recovery today, yet #Obamacare is expected to cause 74% of #smallbiz to fire workers.",Obamacare smallbiz,0.361
6/5/13,16:19:43,R,Before,Robert_Aderholt,"Check out http://t.co/4RD8OW4q2M, become a #CitizenCosponsor today and tell Congress what you think! http://t.co/dWrus3x5tD",CitizenCosponsor,0.361
6/5/13,14:19:54,R,Before,Robert_Aderholt,The Ag Approps Subc just passed the FY14 bill &amp; reported it to the full Committee. Read my opening statement here: http://t.co/AiumT65Kek,,0.361
6/5/13,13:15:52,R,Before,Robert_Aderholt,Today the House Agriculture Appropriations Subcommittee will markup the FY14 bill. Watch live here: http://t.co/jcpajS8znm,,0.361
4/19/13,16:46:06,R,Before,Robert_Aderholt,Congratulation to Goodyear-Gadsden for being named a finalist for the Alabama Manufacturer of the Year Award! http://t.co/b3KABb0Qjd,,0.361
4/19/13,14:37:58,R,Before,Robert_Aderholt,"With a district as big as Alabama's 4th, I know it can be hard to get to one of my district offices. That's where... http://t.co/WudIBo4kBu",,0.361
4/19/13,13:06:26,R,Before,Robert_Aderholt,Thanks for following! Make sure to like my facebook page to get more of the latest happenings in DC and AL-04 http://t.co/gXGxD8Wsio,,0.361
3/11/13,21:30:20,R,Before,Robert_Aderholt,"This week marks the first time Congress, not the president, will kick off the #budget process. http://t.co/thXgiLxQNH",budget,0.361
3/11/13,18:35:28,R,Before,Robert_Aderholt,This week on the House Floor: http://t.co/oykN3rQ5OJ We'll be voting on legislation that's good for workers and #4Jobs later this week.,4Jobs,0.361
7/18/12,18:00:15,R,Before,Robert_Aderholt,"The House passed H.R. 5872, the Sequestration Transparency Act of 2012, in a 414-2 vote. Read my full statement here: http://t.co/RHE1wvwy",,0.361
7/18/12,14:12:39,R,Before,Robert_Aderholt,RT @speakerboehner: House to vote on bill demanding transparency from Administration on impact of devastating defense cuts...,,0.361
1/11/11,17:34:51,R,Before,Robert_Aderholt,Congratulations to the Auburn Tigers for winning last night and bringing a national championship back to the great... http://fb.me/OdEFYRer,,0.361
1/8/11,21:24:29,R,Before,Robert_Aderholt,Please continue to pray for Rep. Giffords and the victims of today's senseless violence in Arizona. Thank God that... http://fb.me/KrRV6ef8,,0.361
1/8/11,19:43:47,R,Before,Robert_Aderholt,Aderholt Statement on Arizona Shooting Involving Rep. Gabrielle Giffords http://fb.me/Nkz0JSdX,,0.361
1/7/11,20:31:34,R,Before,Robert_Aderholt,"Today, I was selected to be Chairman of the Appropriations Subcommittee on Homeland Security & I am extremely... http://fb.me/LIyQRPTR",,0.361
1/6/11,16:10:28,R,Before,Robert_Aderholt,We have just started the historic reading of the Constitution on the floor of the U.S. House of Representatives.... http://fb.me/SceedRrq,,0.361
11/3/09,17:24:21,R,Before,Robert_Aderholt,"I'm reading through the Pelosi health care bill text, in detail, today with some of my  colleagues at 5:30pm EST. ... http://bit.ly/18K61M",,0.361
5/21/14,22:20:34,R,Before,BachusAL06,"Voted for bill to enhance accountability at highest levels of the VA, our veterans deserve the best in health care for their service to us",,0.387
2/18/14,15:48:17,R,Before,BachusAL06,Moving tribute to our troops and veterans at the American Village in Montevallo on Presidents Day http://t.co/3wJZ7P6HaV,,0.387
6/5/13,20:55:05,R,Before,BachusAL06,"Held Judiciary subcommittee hearing today on ""regulating through lawsuits"" http://t.co/oW99Qx2vu0",,0.387
9/25/12,18:55:48,R,Before,BachusAL06,Great economic development news for Bibb County! http://t.co/p1R4Z2Lc,,0.387
1/13/11,22:28:05,R,Before,BachusAL06,"Bachus CNBC Interview, Speech on Creating Jobs http://www.bachus.house.gov/index.php?option=com_content&task=view&id=1065&Itemid=104",,0.387
9/21/16,15:13:07,R,Before,RepMarthaRoby,"Predictably, the White House blames Congress. But DHS funding was increased by $1.3 billion in FY 2016 Appropriations bill POTUS signed...",,0.368
9/21/16,14:53:41,R,Before,RepMarthaRoby,This is beyond ridiculous. It's dangerous. The American people won't stand for this kind of nonsense. https://t.co/ynjh9CBOWL,,0.368
7/15/16,19:27:49,R,Before,RepMarthaRoby,Roby letter to Alabama education policymakers puts DOE on notice for 'troblesome activity' https://t.co/SjK1PaQG0O #alpolitics #education,alpolitics education,0.368
7/15/16,19:07:25,R,Before,RepMarthaRoby,"W/ Appropriations oversight of @usedgov, I intend to hold Sec King accountable for proper implementation of this law https://t.co/sERpf4nDeV",,0.368
7/15/16,18:58:14,R,Before,RepMarthaRoby,"Should @usedgov officials fail to adhere to the clear directive from Congress to stop their coercive practices, I want to know about it.",,0.368
7/15/16,18:53:33,R,Before,RepMarthaRoby,This is the letter I sent members of Alabama's #ESSA Implementation Committee asking for feedback on the process... https://t.co/rmDtVzASNA,ESSA,0.368
7/15/16,18:46:54,R,Before,RepMarthaRoby,"While Secretary King committed to implement &amp; enforce the law as written, I assured him I would be watching to make sure that happened...",,0.368
7/15/16,18:43:13,R,Before,RepMarthaRoby,"A few months back I pressed Secretary King abt adhering to the strict ""state authority"" provisions I helped champion https://t.co/iCAsWeJjcf",,0.368
7/15/16,18:38:42,R,Before,RepMarthaRoby,"After meeting w/ local school leaders this week, I'm concerned abt #ESSA implementation, particularly @usedgov following intent of Congress",ESSA,0.368
7/15/16,1:22:07,R,Before,RepMarthaRoby,"The latest from Nice, France via NBC news. 75 or more killed apparent terror attack... https://t.co/YdLwNxix80",,0.368
7/5/16,21:37:20,R,Before,RepMarthaRoby,"Hardly surprising Clinton evaded prosecution, but a lot of people still believed the idea that no one is above the law might still prevail.",,0.368
7/5/16,21:34:53,R,Before,RepMarthaRoby,"Sad day for the rule of law in our country. 

https://t.co/xCrlPx1MCX",,0.368
7/5/16,16:18:48,R,Before,RepMarthaRoby,"Substantial new information in the #BenghaziReport changes our understanding of the attacks. My @washingtonpost OpEd
https://t.co/DOgSLIlFY3",BenghaziReport,0.368
7/5/16,1:00:47,R,Before,RepMarthaRoby,Our family is having ribs from the grill plus fresh okra and tomatoes from our garden https://t.co/5SnaGiaIth,,0.368
7/5/16,0:09:48,R,Before,RepMarthaRoby,Hope you &amp; your family are having a happy #FourthofJuly!  God bless those who have sacrificed to allow us to enjoy freedom as Americans! 🇺🇸,FourthofJuly,0.368
2/23/16,20:36:02,R,Before,RepMarthaRoby,Great to be in Elba today visiting w/ the Rotary Club. Thank you Mayor Mickey Murdoch &amp; friends for the hospitality! https://t.co/KSy9S8dyeF,,0.368
2/18/16,23:28:34,R,Before,RepMarthaRoby,"Great write up about our visit to Luverne, ""The Friendliest City in the South"" --&gt; https://t.co/U0PuUjbERr",,0.368
2/18/16,22:34:52,R,Before,RepMarthaRoby,"Check out my latest column abt my bill, The VA Medical Center Recovery Act, in today's @MGMAdvertiser &amp; online here: https://t.co/xLxUFHEd7h",,0.368
2/18/16,21:40:05,R,Before,RepMarthaRoby,I enjoyed stopping by Sikorsky in Troy and meeting some of the more than 500 workers employed here https://t.co/ZbOOYRnCRX,,0.368
11/30/15,23:17:36,R,Before,RepMarthaRoby,"These bills help ensure families have access to affordable, reliable and safe energy. Read more: https://t.co/gMYPdFTBky",,0.368
11/30/15,23:15:42,R,Before,RepMarthaRoby,"This week, the House will vote on 2 bills to block the President's Clean Power Plan &amp; protect American families from increased energy bills",,0.368
11/30/15,23:06:32,R,Before,RepMarthaRoby,"As @GOPLeader points out, carbon emissions are down not because of Obama's regulatory agenda, but instead from American energy innovation",,0.368
11/30/15,22:59:56,R,Before,RepMarthaRoby,Insightful piece by @GOPLeader on the American energy story POTUS is unwilling to tell at Paris climate talks: https://t.co/HRbOYxhI0A,,0.368
10/29/15,22:25:45,R,Before,RepMarthaRoby,"No matter who is Speaker, my job is to look out for the interests of those I represent &amp; to fight on their behalf https://t.co/qerQqVrwne",,0.368
10/29/15,22:21:25,R,Before,RepMarthaRoby,New leadership doesn't mean we'll agree all the time. What's important is a Speaker who listens &amp; follows through with commitments,,0.368
10/29/15,22:18:11,R,Before,RepMarthaRoby,He has my support &amp; I hope he can lay out a path to success despite a tough political environment,,0.368
10/29/15,22:14:44,R,Before,RepMarthaRoby,Today House Republicans came together in support of Paul Ryan for Speaker. We need a bold leader who can advance a conservative agenda,,0.368
10/29/15,16:20:44,R,Before,RepMarthaRoby,"Well said, @SpeakerRyan. Congratulations!  https://t.co/46yZH75Gs2",,0.368
9/29/15,21:01:57,R,Before,RepMarthaRoby,"This is a huge honor and reflection of the dedication of these educators, students and parents. Read more: http://t.co/Ay9s8CsOUV",,0.368
9/29/15,20:53:59,R,Before,RepMarthaRoby,"Congratulations to Bear Exploration Center for Mathematics, Science and Technology in Montgomery on being named a 2015 #BlueRibbon School!",BlueRibbon,0.368
7/14/15,20:51:40,R,Before,RepMarthaRoby,"We have to ask ourselves as a nation and as a people, who are we? Are we really going to tolerate this inhumanity?? https://t.co/7xrYLh3N8H",,0.368
7/14/15,20:48:39,R,Before,RepMarthaRoby,Have you watched the video?? Honestly hard to believe a human being could bring themselves to believe this is okay. https://t.co/7xrYLh3N8H,,0.368
7/14/15,20:42:39,R,Before,RepMarthaRoby,Just spoke on the House floor about today's horrific revelation of fetal organ harvesting at Planned Parenthood: https://t.co/7xrYLh3N8H,,0.368
7/14/15,19:51:47,R,Before,RepMarthaRoby,Will soon speak on the House floor to draw attention to the chilling admission of fetal organ harvesting by top Planned Parenthood official,,0.368
7/14/15,16:35:41,R,Before,RepMarthaRoby,Absolutely horrifying. Disgusting. This is why we have fought to end federal funding for Planned Parenthood.  https://t.co/0RKh8LJ6go,,0.368
6/15/15,22:06:39,R,Before,RepMarthaRoby,I'm honored to share Ronda's story and play for her in this year's Congressional Women's Softball Game. #CWSG http://t.co/LkinkV4Cl5,CWSG,0.368
6/15/15,22:02:56,R,Before,RepMarthaRoby,Ronda has turned her fight against breast cancer into a ministry to encourage others in their struggles https://t.co/TggNBaAcFU,,0.368
6/15/15,21:58:53,R,Before,RepMarthaRoby,"This year, I'll be playing for Ronda in her brave fight against breast cancer at the #CWSG on June 24 http://t.co/tZ13FjCenV",CWSG,0.368
6/15/15,21:54:13,R,Before,RepMarthaRoby,"Many of you may know  my friend, Montgomery County Commissioner Ronda Walker's inspiring story http://t.co/zhtZaPTVdn http://t.co/sbWu6sM77E",,0.368
6/9/15,19:02:20,R,Before,RepMarthaRoby,Great to see Wells Robinson in Washington today. He’s in town making visits with One Voice Against Cancer. http://t.co/KsJybwmVho,,0.368
6/9/15,17:31:53,R,Before,RepMarthaRoby,"H.R. 2393 updates agricultural labeling requirements to protect our local, national economies http://t.co/UpFbvxG7yc",,0.368
6/9/15,17:25:31,R,Before,RepMarthaRoby,Did you know Alabama will face tariffs on $234 million in exports unless Congress acts now? #NotCOOL http://t.co/Z64Mc4NZQB,NotCOOL,0.368
6/9/15,17:19:32,R,Before,RepMarthaRoby,Learn more about the bill and how it helps Alabama agriculture here: http://t.co/2b0ixz48md,,0.368
6/9/15,17:16:17,R,Before,RepMarthaRoby,"H.R. 2289, the Commodity End-User Relief Act, helps Ag community worry less about burdensome regulations and more about what they're best at",,0.368
6/9/15,17:11:55,R,Before,RepMarthaRoby,Two important Ag bills affecting Alabama up for a vote this week. Learn more: https://t.co/L0HJ1B7hNi,,0.368
6/9/15,0:30:20,R,Before,RepMarthaRoby,"George ran into his buddy, @PRyan on the sidewalk. We were all trying to beat the rain! http://t.co/IrZgBiRz3r",,0.368
9/21/16,23:34:42,R,Before,RepMoBrooks,"Glad to support House passage of #REVIEWAct to protect Americans from onerous, costly federal regulations. https://t.co/VrdKqIzHpy",REVIEWAct,0.599
9/21/16,17:00:34,R,Before,RepMoBrooks,Thanks for stopping by the office @ALCreditUnions! https://t.co/3hXPo8jb3k,,0.599
9/21/16,16:40:44,R,Before,RepMoBrooks,Congress must listen to the American public &amp; refocus immigration policy on the needs of American citizens. https://t.co/u1EhdK84Af,,0.599
7/14/15,18:39:35,R,Before,RepMoBrooks,# 1 jobs &amp; economic solution for America is securing U.S. borders to protect jobs &amp; wages for Americans. https://t.co/phURMkQz2R,,0.599
7/14/15,16:28:22,R,Before,RepMoBrooks,"Incredible photos &amp; accomplishment @NASANewHorizons on #PlutoFlyby completed this morning, after decade-long journey! http://t.co/YK4KKpqZcY",PlutoFlyby,0.599
6/15/15,18:46:14,R,Before,RepMoBrooks,Today marks #MagnaCarta800th – I’m reminded we must never waver in supporting ideals of limited gov't &amp; rule of law. http://t.co/rf7Yj3eZFM,MagnaCarta800th,0.599
10/22/14,21:20:52,R,Before,RepMoBrooks,I joined in sending a letter to the CDC regarding the recent rise &amp; origin of the respiratory illness known as EV-D68 http://t.co/k5wguzICzC,,0.599
10/22/14,16:58:46,R,Before,RepMoBrooks,Informative demonstration of Radiance Technologies' targeting system with my colleague @Robert_Aderholt yesterday! http://t.co/LdX4oOui9K,,0.599
5/21/14,22:34:30,R,Before,RepMoBrooks,"House passes #VA Management Accountability Act, with my vote, to give VA authority to fire senior personnel. http://t.co/qzETx6Byyh",VA,0.599
5/21/14,13:41:50,R,Before,RepMoBrooks,Heading to @HouseForeign cmte hearing on #BokoHaram &amp; the growing threat they pose to #Nigeria and beyond. Watch live http://t.co/bS8iowH2t0,BokoHaram Nigeria,0.599
2/18/14,22:12:18,R,Before,RepMoBrooks,Congrats to Toyota Motor Manufacturing Alabama on the launch of a second V6 engine line and 125 #jobs for N. Alabama http://t.co/suYHwH8sPE,jobs,0.599
2/18/14,16:45:56,R,Before,RepMoBrooks,"Remington's decision to open a facility in Huntsville adding up to 2,000 #jobs is great news for the Tennessee Valley http://t.co/xW5dnThznW",jobs,0.599
6/5/13,23:17:35,R,Before,RepMoBrooks,Today: Joined @SenatorSessions to discuss @wwwCISorg's analysis on the adverse impact of amnesty bill on U.S. workers http://t.co/PtzrSKQNB7,,0.599
7/18/12,21:57:30,R,Before,RepMoBrooks,Thanks @ktmcfarland for having me on @FoxNewsLive to discuss the devastating effects of sequestration. Click to watch http://t.co/OuaPH1Ry,,0.599
7/18/12,16:33:27,R,Before,RepMoBrooks,At 1 PM I'll discuss what must be done to save national defense from harmful cuts with @ktmcfarland http://t.co/eoOk7vn5 #savedefense,savedefense,0.599
7/18/12,12:10:04,R,Before,RepMoBrooks,I'm live with @TheDaleJackson hope you'll listen in at http://t.co/9yU69iNj,,0.599
5/18/12,20:50:57,R,Before,RepMoBrooks,Today I voted for #13NDAA to protect missile defense technologies and ensure we meet our warfighters' needs. http://t.co/sC0a8ZG3,13NDAA,0.599
9/21/16,20:32:03,R,Before,USRepGaryPalmer,I'm joining @realtalk995's @lelandlive right now to discuss the @GOPoversight hearing! Join us.,,0.778
9/21/16,18:16:02,R,Before,USRepGaryPalmer,Great seeing y'all! https://t.co/vwYimYs4ZV,,0.778
7/15/16,14:56:23,R,Before,USRepGaryPalmer,"""The (#FDIC) has failed to protect its own information"" more via the @washingtonpost →  https://t.co/LApChgXkl7",FDIC,0.778
6/10/16,22:55:21,R,Before,USRepGaryPalmer,I hope you'll join me for my #AL06 Telephone Town Hall this Tuesday at 7PM. Sign up here: https://t.co/C2Plxyr1bs,AL06,0.778
2/23/16,23:19:11,R,Before,USRepGaryPalmer,Closing #Guantanamo Bay would be irresponsible and detrimental to America's national security. https://t.co/6rKtZSKysk,Guantanamo,0.778
2/23/16,19:11:34,R,Before,USRepGaryPalmer,"With severe weather heading our way tonight, please remember to stay weather aware! https://t.co/9HxaINV6M2",,0.778
2/18/16,14:56:22,R,Before,USRepGaryPalmer,Join me as I talk with the @mattmurphyshow this morning at 9:30 on @wapiradio!,,0.778
11/30/15,23:03:11,R,Before,USRepGaryPalmer,"The National Computer Forensics Institute is 1-of-a-kind &amp; trains scores of officials/all 50 states. #cybersecurity
https://t.co/gYKRDHVkRy",cybersecurity,0.778
11/30/15,22:22:28,R,Before,USRepGaryPalmer,"I am pleased Congress authorized the National Computer Forensics Institute, located in Hoover. Watch my speech here: https://t.co/wr66yFV0cA",,0.778
11/30/15,14:31:41,R,Before,USRepGaryPalmer,"My November newsletter is out. We discuss the #EPA, #veterans and more. You can read it here: https://t.co/5h1s9HMTPQ",EPA veterans,0.778
9/29/15,0:19:03,R,Before,USRepGaryPalmer,"Alabama House Republicans weigh in on speaker's decision. @aldotcom
http://t.co/gKK8exn9RQ",,0.778
7/14/15,22:45:08,R,Before,USRepGaryPalmer,Talking criminal justice reform with @GovernorBentley at a @GOPoversight hearing.   https://t.co/MPzkgjmaNK,,0.778
6/15/15,21:32:50,R,Before,USRepGaryPalmer,I was honored to speak at the #FlagDay2015 event put on by @CityofPelham and the Cahaba Valley Elks Lodge. http://t.co/JyJymjrLms,FlagDay2015,0.778
7/15/16,22:22:57,R,Before,repdonyoung,"Martin Sensmeier, an actor from Yakutat,  recently stopped by to discuss his role as a @BGCA_Clubs Ambassador https://t.co/rFqyOXlg7T",,0.278
2/23/16,23:16:24,R,Before,repdonyoung,"#POTUS' Guantanamo plan: Ambiguous plan that fails to address national security concerns required by law.
https://t.co/ub0dSVIweZ",POTUS,0.278
2/23/16,21:26:26,R,Before,repdonyoung,".@NCAI1944 detailed efforts 2 empower Native communities, promote econ opportunity &amp; uphold trust responsibility https://t.co/92zKcxLV1I",,0.278
