"Date","Time","R_or_D","screen_name","text","Before_or_After","hashtags","Nominate_dim1","total_victims","Before_or_After_Shooting","case","race","mentions_terror","Shooting_related_terrorism"
"6/13/16",18:39:27,"D","LorettaSanchez","Let's stand in solidarity with the LGBTQ community against hate, gun violence &amp; terrorism #PrayForOrlando https://t.co/Bj2xILHAOl","After","PrayForOrlando",-0.367,,"After","Inside","Other",1,1
"6/13/16",18:42:28,"D","RepGeneGreen","Our prayers are w/the victims of Sunday’s horrifying act of terror at #Orlando’s Pulse gay nightclub. #HTX is w/you. https://t.co/K5j5YkIZRr",,,,,"After","Inside","Other",1,1
"6/13/16",19:04:51,"R","RepBradWenstrup","My full statement on the terrorist attack in Orlando: https://t.co/9YmYDVUyyD https://t.co/oIcPmoVS3x","After",,0.576,,"After","Inside","Other",1,1
"6/13/16",19:06:47,"R","RepSamGraves","My thoughts continue to be with all of those grieving from the act of terrorism Sunday in FL.Say a prayer for the victims and their families","After",,0.432,,"After","Inside","Other",1,1
"6/13/16",19:14:31,"R","RepStevePearce","My thoughts and prayers continue to be with victims, families, and city of Orlando - we will not let terrorism win","After",,0.47,,"After","Inside","Other",1,1
"6/13/16",19:51:23,"R","RepLoBiondo","In Washington for intelligence briefing on horrific anti-LGBT terror attack in Orlando. On @WPG1450 Tues 7am taking #SouthJersey calls","After","SouthJersey",0.211,,"After","Inside","Other",1,1
"6/13/16",20:04:25,"D","NitaLowey","Our hearts &amp; prayers are w/ all those affected by Orlando attack &amp; w/ LGBTQ community. We must stand against hate &amp; terror #orlandounited","After","orlandounited",-0.388,,"After","Inside","Other",1,1
"6/13/16",20:17:28,"R","RepTomGraves","Flags are at half-staff in honor of the #Orlando terrorist attack victims. Please pray for the victims &amp; families. https://t.co/ryyTeodOwQ","After","Orlando",0.753,,"After","Inside","Other",1,1
"6/13/16",20:54:31,"R","RepEdRoyce","We need to defeat the terrorists and prevail in the war against radical Islamic extremism: https://t.co/VIwfk1wkrq","After",,0.661,,"After","Inside","Other",1,1
"6/13/16",20:55:06,"D","NitaLowey","In addition to fighting ISIS terror, we must stop gun violence to prevent another heinous attack like Orlando. #orlandounited","After","orlandounited",-0.388,,"After","Inside","Other",1,1
"6/13/16",21:18:50,"R","RepWesterman","I grieve for the families of those lost and for those injured in Sunday's terrorist attack. #PrayforOrlando https://t.co/MUlodr8ljq","After","PrayforOrlando",0.54,,"After","Inside","Other",1,1
"6/13/16",21:47:21,"R","RepTomReed","My statement on the horrific terror attack in Orlando: https://t.co/Ps433ipif1 https://t.co/L4tiYGlOCq","After",,0.295,,"After","Inside","Other",1,1
"6/17/15",06:00:00,"R","SenatorBurr","On @CNNSitRoom - Clearly there are a lot of terrorist groups that have the intent 2 attack &amp; indivs who have been inspired 2 take action.",,,,,"After","General",,1,0
"6/17/15",06:00:00,"R","SenatorBurr","On @CNNSitRoom - We've got to be on these terrorists from the beginning.",,,,,"After","General",,1,0
"6/17/15",06:00:00,"R","SenDanCoats","The Obama Administration cannot overlook Iran’s support for terrorism http://t.co/alU8zqP4DC",,,,,"After","General-Iran",,1,0
"6/17/15",12:00:05,"R","RepFitzpatrick","The terror threat faced by our nation and our Intelligence Community is more diverse and sophisticated than ever... http://t.co/QQZbFyU8ow","After",,0.202,10,"After","General",,1,0
"6/17/15",14:47:36,"D","RepSteveIsrael","House passed my #bipartisan amendment to better prevent illicit tunnels from being used by terrorist/criminal orgs http://t.co/XjuCkMxWh0","After","bipartisan",-0.334,10,"After","General",,1,0
"6/17/15",19:49:17,"R","JudgeTedPoe","House passes Poe amendment requiring report on #terrorist use of Wildlife #Trafficking. http://t.co/jC2qno3eMw  @TuskTrust @KensingtonRoyal","After","terrorist Trafficking",0.594,10,"After","General",,1,0
"6/17/15",19:50:23,"R","JudgeTedPoe","Poe amendment passes requiring report on #terrorist use of Wildlife #Trafficking. http://t.co/jC2qno3eMw @ElephantLeague @united4wildlife","After","terrorist Trafficking",0.594,10,"After","General",,1,0
"6/17/15",20:25:04,"R","JudgeTedPoe","@World_Wildlife House passes Poe amendment requiring report on #terrorist use of Wildlife #Trafficking. http://t.co/jC2qno3eMw","After","terrorist Trafficking",0.594,10,"After","General",,1,0
"6/18/15",06:00:00,"R","SenDanCoats","@marybschneider I don't support torture (who does) but don't want to overly restrict Pres when US faces most terrorist threats since 9-11",,,,,"After","General",,1,0
"6/18/15",13:56:39,"R","RepBradWenstrup","Heartbroken over the heinous act of terror committed on a Charleston congregation last night. May justice come swiftly to the perpetrator.","After",,0.576,,"After","Inside","White",1,1
"6/5/13",19:40:57,"R","RepJoeWilson","Victims of #FortHood &amp; #LittleRock shootings should receive #PurpleHeart. Lives taken by terrorists deserve honor &amp; recognition #FY14NDAA","Before","FortHood LittleRock PurpleHeart FY14NDAA",0.547,,"Before","Inside","Latino",1,1
"6/7/13",12:58:50,"R","petehoekstra","Lost another tool in war on terrorists!  Leaks really do hurt our national security!","After",,0.516,9,"After","Inside","Other",1,0
"6/7/13",15:23:07,"R","RepPeteKing","The NSA surveillance program is a very effective weapon in the war on terror: http://t.co/UXkRcdoi0L","After",,0.26,9,"After","General",,1,0
"7/14/15",06:00:00,"R","SenateMajLdr","The #Senate must now weigh why a #nuclear agreement = reduced pressure on the world's leading state sponsor of terror. #IranDeal",,,,,"Before","General-Iran",,1,0
"7/14/15",06:00:00,"R","SenatorLankford","I remain hopeful for a diplomatic solution, but #Iran is world‚Äôs largest state-sponsor of terrorism. This is impossible to ignore. #IranDeal",,,,,"Before","General-Iran",,1,0
"7/14/15",06:00:00,"R","SenCoryGardner","Deal lifts the arms embargo against Iran, the world's largest state sponsor of terror. And the more detail we learn, the worse it seems.",,,,,"Before","General-Iran",,1,0
"7/14/15",06:00:00,"R","SenCoryGardner","Iran sponsors terror worldwide. Against America, Israel, others. What will they do with billions in sanctions relief? With no arms embargo?",,,,,"Before","General-Iran",,1,0
"7/14/15",06:00:00,"R","SenCoryGardner","Sanctions relief in this deal would give Iran billions to pour directly into their network of international terrorist organizations.",,,,,"Before","General-Iran",,1,0
"7/14/15",06:00:00,"R","SenThomTillis","List of concessions to Iran include: no snap inspections, no resolution of weaponization activities, no dismantling of Iran terror network.",,,,,"Before","General-Iran",,1,0
"7/14/15",06:00:00,"R","SenToomey","‚Ä¶for terrorism while ushering in a nuclear arms race throughout the Middle East. 3/3",,,,,"Before","General",,1,0
"7/14/15",11:28:12,"R","RepDeSantis","#IranDeal will further destabilize the Middle East, allow Iran to foment more terrorism &amp; aid Iran's rise as dominant power in the region.","Before","IranDeal",0.665,,"Before","General-Iran",,1,0
"7/14/15",11:48:38,"R","RepDennisRoss","POTUS legacy paves way for a Nuclear Iran and gives Tehran millions to fund their global terror. #StandWithIsrael #baddeal","Before","StandWithIsrael baddeal",0.533,,"Before","General-Iran",,1,0
"7/14/15",13:26:19,"R","RepFitzpatrick","And have unapologetically continued their state sponsorship of terrorism.","Before",,0.202,,"Before","General-Iran",,1,0
"7/14/15",13:27:15,"R","RepFitzpatrick","Nxt wk, the Task Force to Investigate Terrorism Financing will take a closer look at Iran’s role in financing terror groups around the world",,,,,"Before","General-Iran",,1,0
"7/14/15",13:46:10,"D","RepAdamSchiff","... to back the Houthi rebels in Yemen, to its unrelenting hostility to Israel and its support of terror around the world.","Before",,-0.348,,"Before","General-Iran",,1,0
"7/14/15",14:13:48,"R","RepBradWenstrup","Since 1979, Iran has seldom acted in good faith, &amp; is the world’s largest state sponsor of terror. Today’s #IranDeal sounds like a bad deal.",,,,,"Before","General-Iran",,1,0
"7/14/15",14:50:49,"R","RepDeSantis","Make no mistake, #IranDeal less a ""deal"" than a list of concessions to world's leading state sponsor of terrorism: http://t.co/8Qw6GxOY2K.","Before","IranDeal",0.665,,"Before","General-Iran",,1,0
"7/14/15",17:27:07,"R","RepBrianBabin","President has made a ""deal"" w/ a terrorist regime that regularly chants death to America, burns our flag &amp; has killed hundreds of Americans.","Before",,0.713,,"Before","General-Iran",,1,0
"7/14/15",18:55:39,"R","RepFitzpatrick","Let's not forget: #Iran is the world's leading state sponsor of terror. http://t.co/c0lMOUL2Ri http://t.co/4c78mLbT3P","Before","Iran",0.202,,"Before","General-Iran",,1,0
"7/14/15",19:16:31,"R","RepLouBarletta","Concessions to #Iran create recipe for cheating. Too much notice for inspections, time to grow economy, fund terror. http://t.co/0ZO0kYwwBK","Before","Iran",0.277,,"Before","General-Iran",,1,0
"7/14/15",19:27:27,"R","RepLoudermilk","Under no circumstances should the U.S. negotiate with terrorists who have repeatedly shown they cannot be trusted. http://t.co/BGAYWU9kTw","Before",,0.675,,"Before","General-Iran",,1,0
"7/14/15",19:42:13,"R","RepDavidRouzer","Rolling back sanctions on Iran means they will have more money to fund acts of terrorism and build nuclear weapons.  http://t.co/Xr5uPK9nUJ","Before",,0.617,,"Before","General-Iran",,1,0
"7/14/15",21:05:54,"R","MikeKellyPA","Obama's #IranDeal leaves #Iran newly emboldened, wrongly legitimized, and ominously free to keep sponsoring terror. http://t.co/KB7WzDtYUu","Before","IranDeal Iran",0.318,,"Before","General-Iran",,1,0
"7/14/15",21:23:15,"R","RepFrankGuinta","I'm concerned the #IranDeal relieves #economic #sanctions with very little in return, which could result in increased #terrorist activity.","Before","IranDeal economic sanctions terrorist",0.433,,"Before","General-Iran",,1,0
"7/14/15",22:06:00,"R","JudgeTedPoe","Today's #TerrorismUpdate:
http://t.co/CT0gN9tUbZ","Before","TerrorismUpdate",0.594,,"Before","General-Islamic",,1,0
"7/14/15",22:48:34,"R","EricCantor","We must not forget that Iran is the leading state sponsor of terrorism » http://t.co/tc8xLoEoFb #IranDeal #NeverForget",,,,,"Before","General-Iran",,1,0
"7/14/15",22:57:01,"R","EricCantor","We must not forget the expanded ability Iran will have to fund terrorist groups once sanctions are lifted » http://t.co/tc8xLoEoFb #IranDeal",,,,,"Before","General-Iran",,1,0
"7/15/16",00:10:20,"R","RepDavidValadao","America stands united with France against terror. Praying for the victims in #Nice, their loved ones, and the Nation of France.","Before","Nice",0.254,,"Before","France Attacks",,1,0
"7/15/16",00:19:17,"R","RepDaveJoyce","Another terror attack in France. Sickened by it. It is one more act of terrorism taking more innocent lives. It needs to stop. #PrayForNice","Before","PrayForNice",0.254,,"Before","France Attacks",,1,0
"7/15/16",00:25:04,"R","RepBobGibbs","Terrible and sickening images of apparent terrorism out of France tonight. We must defeat this evil. #PrayForFrance","Before","PrayForFrance",0.458,,"Before","France Attacks",,1,0
"7/15/16",00:29:37,"R","RepReneeEllmers","Angered &amp; saddened by news of #BastilleDay terrorist attack in #Nice. Standing with &amp; praying for #France tonight. https://t.co/4YjILpuR8w","Before","BastilleDay Nice France",0.406,,"Before","France Attacks",,1,0
"7/15/16",00:33:39,"R","RepTomMarino","I am sickened by the news of yet another terrorist attack. My prayers are with France and all of the victims. This must stop. #PrayForNice","Before","PrayForNice",0.481,,"Before","France Attacks",,1,0
"7/15/16",00:49:57,"D","RepBillFoster","We stand in solidarity with the French people as they respond to the horrific terrorist attack in Nice. #FranceAttack #PrayForNice","Before","FranceAttack PrayForNice",-0.223,,"Before","France Attacks",,1,0
"7/15/16",00:55:44,"R","RepAnnWagner","Death toll over 75. As we pray for #Nice we must all, as a united and free people, steel our resolve to destroy terrorism across the globe.","Before","Nice",0.471,,"Before","France Attacks",,1,0
"7/15/16",01:01:22,"D","RepHastingsFL","My statement on the terrorist attack in Nice, France: https://t.co/DJG1yviqAF  #PrayForNice","Before","PrayForNice",-0.564,,"Before","France Attacks",,1,0
"7/15/16",01:21:34,"R","RepLeeZeldin","Beyond mourning, we must renew our commitment to eliminate this rising terror threat. https://t.co/3RXs0qvp5i","Before",,0.36,,"Before","France Attacks",,1,0
"7/15/16",01:22:07,"R","RepMarthaRoby","The latest from Nice, France via NBC news. 75 or more killed apparent terror attack... https://t.co/YdLwNxix80","Before",,0.368,,"Before","France Attacks",,1,0
"7/15/16",01:23:07,"D","RepJeffries","The terrorists seek to break our spirit, but we will not be broken #PrayForNice https://t.co/uYfXSM9pDa","Before","PrayForNice",-0.484,,"Before","France Attacks",,1,0
"7/15/16",01:24:57,"R","JerryMoran","Deeply saddened by attack in Nice, France tonight. We must provide our intel &amp; law enforcement agencies the tools needed to stop terrorists.","Before",,0.414,,"Before","France Attacks",,1,0
"7/15/16",01:45:41,"R","RepLanceNJ7","America stands united with our ally France in what appears to be another horrific act of terror. We pray for the victims &amp; their loved ones.","Before",,0.333,,"Before","France Attacks",,1,0
"7/15/16",01:52:28,"R","RepKenBuck","Evil has struck again, this time in Nice, France. Let's pray tonight for those impacted by this horrible terrorist attack.","Before",,0.747,,"Before","France Attacks",,1,0
"7/15/16",01:52:50,"R","RepAlexMooney","My thoughts &amp; prayers are with those in #Nice tonight. These senseless acts of terrorism around the world must stop. https://t.co/ZvqilOW1l6","Before","Nice",0.569,,"Before","France Attacks",,1,0
"7/15/16",01:56:14,"R","RepRWilliams","My heart goes out again to France, our oldest friend, which has suffered another immense loss of life at the hands of another terrorist","Before",,0.604,,"Before","France Attacks",,1,0
"7/15/16",02:03:04,"D","RepMcNerney","Thinking about the ppl of Nice, another community shaken by senseless violence &amp; apparent terrorism. #PrayForNice https://t.co/n5rSdK8ZZi","Before","PrayForNice",-0.259,,"Before","France Attacks",,1,0
"7/15/16",02:03:36,"R","RepBillShuster","We stand shoulder to shoulder with our friend and ally France in the face of what appears to be another horrific act of terror. #NiceFrance","Before","NiceFrance",0.374,,"Before","France Attacks",,1,0
"7/15/16",02:42:59,"D","rosadelauro","My thoughts and prayers tonight are with the people of France. The horrific attack on Nice only strengthens our resolve against terrorism.","Before",,-0.344,,"Before","France Attacks",,1,0
"7/15/16",02:50:50,"R","DarrellIssa","To the victims of this horrible attack on France, know this: we are with you all the way. We must defeat these terrorists.","Before",,0.506,,"Before","France Attacks",,1,0
"7/15/16",03:05:52,"D","repjimcooper","Another terrible day in France. We mourn so many innocent lives lost. We must stop these awful terrorist attacks and those behind them.","Before",,-0.161,,"Before","France Attacks",,1,0
"7/15/16",03:31:44,"R","RepHuizenga","What a horrible tragedy (and likely terrorist attack) that has hit our friends and allies in #NiceFrance. Praying for all of the victims.","Before","NiceFrance",0.636,,"Before","France Attacks",,1,0
"7/15/16",03:37:14,"D","RepAndreCarson","Horrible news out of Nice, #BastilleDay attack kills dozens. We stand w/France in the fight against terror &amp; send love to their community","Before","BastilleDay",-0.426,,"Before","France Attacks",,1,0
"7/15/16",06:00:00,"D","SenJackReed","I join all RIers and all Americans in condemning the cowardly terrorist attack in Nice &amp; standing w/ the French people.","Before",,-0.382,,"Before","France Attacks",,1,0
"7/15/16",06:00:00,"R","JohnBoozman","Our prayers go out to the people of France after yet another horrific terror attack. We must be united against terror. We stand with #France",,,,,"Before","France Attacks",,1,0
"7/15/16",06:00:00,"R","lisamurkowski","Shocked &amp; horrified at what appears to be a horrific terrorist attack in Nice, France. Prayers to the victims &amp; all affected by the tragedy.",,,,,"Before","France Attacks",,1,0
"7/15/16",06:00:00,"R","SenatorBurr","My statement on the terror attack in #Nice https://t.co/q1xMZWIKYd",,,,,"Before","France Attacks",,1,0
"7/15/16",06:00:00,"R","SenatorBurr","We are at war with terrorists who have the intent and capability to kill innocent people across the globe. #NiceAttack",,,,,"Before","France Attacks",,1,0
"7/15/16",06:00:00,"R","SenatorLankford","My heart breaks for yet another barbaric murder of so many people in France, 8 months after Paris. #PrayforNice Terror will never win.",,,,,"Before","France Attacks",,1,0
"7/15/16",06:00:00,"R","SenatorLankford","What has changed over the last year in Iran being the largest state sponsor of terrorism? 

Director of National Intelligence: ""Nothing.""",,,,,"Before","General-Iran",,1,0
"7/15/16",06:00:00,"R","SenBobCorker","We are heartbroken by the senseless terror attack in Nice that took the lives of so many people. #PrayForNice https://t.co/YuSTbKMkIW",,,,,"Before","France Attacks",,1,0
"7/15/16",06:00:00,"R","SenCoryGardner","Sickened by another apparent terrorist attack in Europe. The U.S. stands shoulder to shoulder with the people of France.",,,,,"Before","France Attacks",,1,0
"7/15/16",06:00:00,"R","SenDanCoats","Terrorism has hit France yet again. Our condolences go out to the French people",,,,,"Before","France Attacks",,1,0
"7/15/16",06:00:00,"R","SenDanCoats","The civilized world must come together to defeat the spreading cancer of indiscriminate murder through acts of terrorism",,,,,"Before","General",,1,0
"7/15/16",06:00:00,"R","SenRonJohnson","Johnson Statement on Terrorist Attack in Nice https://t.co/HXo4Awo2FL",,,,,"Before","France Attacks",,1,0
"7/15/16",06:00:00,"R","SenThomTillis","My full statement on the horrific #BastilleDay terrorist attack in Nice, France. #PrayForNice https://t.co/jOwHGizsLO",,,,,"Before","France Attacks",,1,0
"7/15/16",06:00:00,"R","SenToomey","Sen. Toomey Releases Statement on Terrorist Attack in #NiceFrance https://t.co/GvJoPh8qvM",,,,,"Before","France Attacks",,1,0
"7/15/16",10:21:10,"R","RepHartzler","The horror of yesterday's #NiceAttack remind us terrorists will use trucks, guns, &amp; bombs to kill. Bans aren't answer; resolve &amp; plan are.",,,,,"Before","France Attacks",,1,0
"7/15/16",11:17:02,"R","RepWalorski","As we mourn those killed in the horrific attack in Nice, including two Americans, we stand strong with the people of France against terror.","Before",,0.448,,"Before","France Attacks",,1,0
"7/15/16",12:01:25,"R","AnderCrenshaw","America stands with France as it mourns the innocent,
peaceful lives lost to another round of devastating terrorism. #PrayForNice","Before","PrayForNice",0.633,,"Before","France Attacks",,1,0
"7/15/16",12:18:41,"R","RepPeteKing","We stand w France &amp; pray 4 victims of terror attack in Nice. America &amp; civilized world must destroy Islamist terror &amp; never drop our guard.","Before",,0.26,,"Before","France Attacks",,1,0
"7/15/16",13:17:31,"D","RepStephenLynch","Before we begin, our thoughts and prayers go out to all of the victims and their families in last night's horrific terrorist attack in #Nice","Before","Nice",-0.352,,"Before","France Attacks",,1,0
"7/15/16",13:17:55,"D","RepStephenLynch","Thanks to our witnesses for dedicated public service in the wake of the devastating terrorist attack and mass shooting at Pulse Nightclub","Before",,-0.352,,"Before","Inside","Other",1,1
"7/15/16",13:18:07,"R","RepBradWenstrup","Praying for the victims of the Nice terror attack. Praying, too, that good people on earth rise together to eliminate this scourge of evil.","Before",,0.576,,"Before","France Attacks",,1,0
"7/15/16",13:18:30,"D","RepStephenLynch","The purpose of the Urban Area Security Initiative is to assist cities in their anti-terrorism preparedness and response efforts.","Before",,-0.352,,"Before","Inside","Other",1,1
"7/15/16",13:21:42,"D","RepStephenLynch","Given importance of these grants to anti-terrorism preparedness &amp;response, it's imperative we conduct meaningful oversight of the program","Before",,-0.352,,"Before","Inside","Other",1,1
"7/15/16",13:24:33,"D","RepStephenLynch","For an area that experienced terrorist attack by shooter who pledged allegiance to Islamic State, lack of assistance merits re-examination.","Before",,-0.352,,"Before","Inside","Other",1,1
"7/15/16",13:37:49,"R","RepTomRice","Sickened to wake to the news of yet another terror attack. I stand with France against radical terrorists who threaten our freedoms.","Before",,0.644,,"Before","France Attacks",,1,0
"7/15/16",13:59:23,"R","RepDaveBrat","New details are emerging about the terrorists responsible for the #BastilleDay attack that left at least 84 people https://t.co/Jd10dcVkPA","Before","BastilleDay",0.83,,"Before","France Attacks",,1,0
"7/15/16",14:07:28,"R","boblatta","My heart breaks for the French people. We must stay united against forces that wish to inflict pain and terror on innocent people.","Before",,0.519,,"Before","France Attacks",,1,0
"7/15/16",14:13:02,"R","RepRWilliams","Islamic terrorists know no borders, whether they target our allies abroad or our communities here, at home","Before",,0.604,,"Before","General-Islamic",,1,0
"7/15/16",14:22:29,"R","RepWalberg","A dark day for our ally France after yet another horrific act of terror. Praying for the victims and their families. https://t.co/IUPqqEqHqO","Before",,0.527,,"Before","France Attacks",,1,0
"7/15/16",14:23:08,"R","RepAdrianSmith","With our French allies reeling from another horrific attack, we must stand together against the evil of terrorism in our world. #PrayForNice","Before","PrayForNice",0.509,,"Before","France Attacks",,1,0
"7/15/16",14:27:15,"R","JudgeTedPoe","Last night, a cowardly terrorist plowed a heavy truck full of weapons and explosives into the crowds who were... https://t.co/yhn9lVlNnc","Before",,0.594,,"Before","France Attacks",,1,0
"7/15/16",14:43:14,"R","RepRickAllen","The world is in mourning. Another senseless &amp; horrific attack by radical terrorists who seek to destroy us at all costs. #PrayForNice","Before","PrayForNice",0.62,,"Before","France Attacks",,1,0
"7/15/16",14:47:20,"R","michaelcburgess","The U.S. stands in solidarity with our longest ally France as they mourn those lives lost in the devestating terror attack in #Nice","Before","Nice",0.57,,"Before","France Attacks",,1,0
"7/15/16",14:51:41,"R","RepStevePearce","Nice death toll now 84 - saddened about this cowardly act of terror. Prayers are w/ those that lost their loved ones https://t.co/ekG6ODPjZM","Before",,0.47,,"Before","France Attacks",,1,0
"7/15/16",14:54:35,"R","RepHultgren","...Independence Day with families &amp; friends. We stand with you against terrorism. We mourn with you the loss of your loved ones. (2/2)","Before",,0.49,,"Before","France Attacks",,1,0
"7/15/16",14:57:31,"R","RepJoeWilson","Yesterday’s terror attack in Nice is another somber reminder that we are in a Global War on Terrorism https://t.co/PpAUg4HvCZ #PrayForNice",,,,,"Before","France Attacks",,1,0
"7/15/16",14:57:58,"R","RepMcKinley","Terrorism will never shake the foundation of freedom loving countries. #NiceFrance","Before","NiceFrance",0.287,,"Before","France Attacks",,1,0
"7/15/16",15:03:37,"R","SamsPressShop","I pray for all the families &amp; friends who were affected in the terrorist attack in Nice. Our hearts are heavy as we #StandWithNice","Before","StandWithNice",0.609,,"Before","France Attacks",,1,0
"7/15/16",15:16:28,"R","JeffFortenberry","As the world mourns the victims of yet another horrific act of terror, we stand today in solidarity with the French. #NiceAttack","Before","NiceAttack",0.3,,"Before","France Attacks",,1,0
"7/15/16",15:30:18,"D","gracenapolitano","Our prayers are once again with the people of France today, following last night's horrific terror attack in Nice. https://t.co/FCanegaA8g","Before",,-0.447,,"Before","France Attacks",,1,0
"7/15/16",15:30:20,"R","RepPaulCook","My prayers are with the families of the victims of last night's horrific terror attack in France. https://t.co/F7U363hwfv","Before",,0.385,,"Before","France Attacks",,1,0
"7/15/16",15:35:48,"R","RepRobWoodall","Following the attack on #Nice, we mourn for the victims &amp; pray for families. We must pursue the defeat of terrorists wherever we find them.","Before","Nice",0.651,,"Before","France Attacks",,1,0
"7/15/16",15:37:07,"R","SenToddYoung","We consider #Nice an attack on all of us &amp; are prepared to use every instrument of nat'l power to end the terrorization of civilized people.","Before","Nice",0.486,,"Before","France Attacks",,1,0
"7/15/16",15:39:39,"R","RepLarryBucshon","My statement on the terrorist attack in Nice, France: https://t.co/xOOmPzXm1R. https://t.co/ns2Rbou2Et","Before",,0.387,,"Before","France Attacks",,1,0
"7/15/16",15:49:40,"R","Randy_Forbes","We grieve with France. We stand with France against terrorists who attack the very ideals of freedom we stand for. https://t.co/ZRh9VFTyZO","Before",,0.407,,"Before","France Attacks",,1,0
"7/15/16",15:54:57,"D","NitaLowey","My prayers are with the victims of yesterday’s appalling attack in #Nice, which appears to be an act of terrorism, and their families.",,,,,"Before","France Attacks",,1,0
"7/15/16",15:59:24,"R","CongressmanHice","Our hearts are heavy as we pray for the victims of the heinous #NiceAttack. This tragedy reminds us that terrorism must be defeated.","Before","NiceAttack",0.725,,"Before","France Attacks",,1,0
"7/15/16",16:03:36,"D","RepPerlmutter","America grieves with France &amp; the people of Nice. We will continue to stand together &amp; fight terrorism. Liberty will endure. #PrayForNice","Before","PrayForNice",-0.281,,"Before","France Attacks",,1,0
"7/15/16",17:06:51,"D","NormaJTorres","Keeping #Nice in my thoughts. Messages from around the globe of unity &amp; grief give me hope that humanity will prevail over terror.","Before","Nice",-0.361,,"Before","France Attacks",,1,0
"7/15/16",18:46:39,"R","DesJarlaisTN04","My thoughts and prayers go out to Nice and all those who have been affected by this act of terror.","Before",,0.594,,"Before","France Attacks",,1,0
"7/15/16",19:22:05,"R","RepRodBlum","Heartfelt condolences to victims and their families in Nice. We must always remain vigilant in the face of terrorism.","Before",,0.514,,"Before","France Attacks",,1,0
"7/16/15",15:38:14,"R","JudgeTedPoe","Today's #TerrorismUpdate:
http://t.co/CT0gN9tUbZ","After","TerrorismUpdate",0.594,7,"After","General-Islamic",,1,1
"7/16/15",17:38:27,"R","RepBillShuster","The admin has made crucial concessions that will strengthen Iran’s hand and empower this state sponsor of terror.
http://t.co/LBlw0bQr8U",,,,,"After","General-Iran",,1,0
"7/16/15",22:05:32,"R","RepDaveBrat","In 5yrs #IranDeal lifts arms embargo agst Iran providing add'l arms 4 terrorism &amp;proxy wars agst our allies in region http://t.co/79VoQLserJ","After","IranDeal",0.83,7,"After","General-Iran",,1,0
"7/16/15",22:48:55,"D","RepAdamSchiff","I received preliminary briefing. It's too early to determine whether gunman had connection to foreign terrorist org such as ISIS or Al Qaeda","After",,-0.348,7,"After","Inside","Other",1,0
"7/17/15",00:54:35,"R","RepSamGraves","My thoughts and prayers are with the families of the four Marines lost in the terrorist attack today in Chattanooga.","After",,0.432,,"After","Inside","Other",1,1
"7/17/15",02:46:52,"R","RepLouBarletta","Evil on display in #Chattanooga in act of domestic terrorism.  We grieve loss of 4 Marines. Pray for the survivors. http://t.co/IyAEiirPnZ","After","Chattanooga",0.277,,"After","Inside","Other",1,1
"7/17/15",11:53:16,"D","Call_Me_Dutch","Talking #terrorism w/ @FOXBaltimore, tune in!","After","terrorism",-0.295,,"After","General",,1,0
"7/17/15",12:00:04,"R","RepFitzpatrick","Next week, I will lead the #bipartisan Task Force to Investigate Terrorism Financing in taking a closer look at... http://t.co/glHCakMZO3","After","bipartisan",0.202,,"After","General",,1,0
"7/17/15",13:03:04,"R","JudgeTedPoe","Today's #TerrorismUpdate:
http://t.co/CT0gN9tUbZ","After","TerrorismUpdate",0.594,,"After","General-Islamic",,1,1
"7/17/15",13:46:45,"R","SteveKingIA","Finally! Moderate Muslims come to the streets of TN to show the face of the ""Religion of Peace"" to protest terrorism! http://t.co/4khcU0J8Se","After",,0.618,,"After","Inside","Other",1,1
"7/17/15",17:41:41,"R","DevinNunes","I'm discussing terrorism with @RayAppletonKMJ today at 11:00 am PST on @KMJNOW. Listen live: http://t.co/ObqLscrBtf http://t.co/YLS2zNEKi7","After",,0.448,,"After","General",,1,0
"7/17/15",22:12:25,"R","DevinNunes","Dangerous times, from Tennessee to Tehran. My thoughts on current terror threats here: http://t.co/kc8ipv8xwP http://t.co/JBqR7bDbhG","After",,0.448,,"After","Inside","Other",1,1
"7/18/12",23:12:13,"R","RepLanceNJ7","Heidi &amp; I send our thoughts &amp; prayers to the families of the Israeli tourists who were targets of today’s #Bulgaria bus terror attack.",,,,,"Before","General",,1,0
"7/18/16",06:00:00,"R","SenatorKirk","The flawed #IranDeal gives Tehran billions in resources to support terrorism &amp; terror sponsoring regimes https://t.co/isl9ozpW1w",,,,,"After","General-Iran",,1,0
"7/24/13",12:01:19,"R","RepMikeRogers","TUNE IN: @mibigshow at 8:06 this morning to discuss the importance of our National Security Agency's anti-terror programs.","Before",,0.4,,"Before","General",,1,0
"7/24/13",13:28:08,"R","RepMikeRogers","@WSJ : Defunding NSA would ""return to a pre-9/11 mindset of treating terrorists like street burglars"" http://t.co/av2OPpUy4i","Before",,0.4,,"Before","General",,1,0
"7/24/13",14:59:27,"R","TomRooney","Video: Blocking Pay for #FtHood terrorist http://t.co/VAMUuXUVQF","Before","FtHood",0.459,,"Before","Inside","Latino",1,1
"7/24/13",17:23:12,"D","RepAndreCarson","@RCDefense Q wasn't suggesting pivot is shift in war on terror. Rather to highlight possible perception in S.E. Asia that we should counter.","Before",,-0.426,,"Before","General",,1,0
