"Date","Time","screen_name","text","hashtags"
"2016-02-18 ","19:46:53","LamarSmithTX21","Just received word that POTUS signed historic #READAct into law! #SayDyslexia https://t.co/dhpWrzlsrK","READAct SayDyslexia"
"2016-02-18 ","14:21:25","LamarSmithTX21","TUNE IN NOW as Rep. Smith joins KOKE and Cole in the Morning @KOKEFMAUSTIN https://t.co/DKFNzYE4D0",
"2015-10-29 ","21:39:24","LamarSmithTX21","Smith votes against bad budget deal: https://t.co/VFcTiF765O",
"2015-07-14 ","21:42:16","LamarSmithTX21","Smith ‘Appalled’ DHS Head Can’t Say Whether Sanctuary Cities Violate Federal Law http://t.co/wh2wDIr68X",
"2015-07-14 ","20:45:57","LamarSmithTX21","Smith Advocates for Improved Weather Forecasting http://t.co/u9YAdIRiWV",
"2015-07-14 ","19:24:33","LamarSmithTX21","MT @understoodorg: #TalkDyslexia panel, live at 3! Watch it at http://t.co/1rkoOuQxN3 http://t.co/1KQl34ISPj","TalkDyslexia"
"2015-07-14 ","16:11:30","LamarSmithTX21","Smith: Deal Puts Iran Sanction Relief Above American Security http://t.co/bTSq9JhLpW",
"2015-06-15 ","20:04:49","LamarSmithTX21","UPDATE: Ceremony for Doolittle Tokyo Raider &amp; Comfort's Lt Col Cole moved to Comfort Park Pavilion: 427 Main St http://t.co/Ee1rr3lLtp",
"2014-10-22 ","16:02:53","LamarSmithTX21","Rep. Smith spoke to government students today at @NISDSTEVENS in San Antonio http://t.co/Mo4atus2DM",
"2014-10-22 ","13:29:34","LamarSmithTX21","Rep. Smith Talks Latest Ebola Developments with @IngrahamAngle TODAY at 9:30AM ET/8:30AM CT. Listen live here:http://t.co/bQBwrrdgzm",
"2014-05-21 ","22:30:35","LamarSmithTX21","Smith votes in favor of #HR4031-the Dept. of Veterans Affairs Management Accountability Act of 2014 http://t.co/TY1IzIDDhR #VAaccountability","HR4031 VAaccountability"
"2012-09-25 ","13:51:55","LamarSmithTX21","Smith Congratulates Local WWII Veteran on French Legion of Honor Award http://t.co/NteCPZx0",
"2011-01-14 ","17:08:29","LamarSmithTX21","75% Americans want health care law changed- (correction) Rassmussen Reports today: http://tinyurl.com/4mcm8ry",
"2011-01-14 ","15:26:36","LamarSmithTX21","#FF #TX #GOP edition: @RepFlores @@McCaulPressShop @farenthold @RandyNeugebauer @RepKenMarchant","FF TX GOP"
"2011-01-14 ","15:15:04","LamarSmithTX21","How are you doing on your New Years' Resolutions? The judiciary Cmt's :  jobs for Americans, plus a few others  http://tinyurl.com/479d9ca",
"2011-01-12 ","22:11:28","LamarSmithTX21","Help me welcome @RepFlores to twitter. New member from #the 17th district of #TX!","the TX"
"2011-01-12 ","15:46:43","LamarSmithTX21","via @TxPotomac  watch my interview on Fox about immigration priorities http://tinyurl.com/2dkakl9",
"2011-01-10 ","21:05:10","LamarSmithTX21","The House stands together in condemnation of this senseless attack. Returning to DC to take part in  House Res  http://tinyurl.com/4d5cxdh",
"2011-01-10 ","15:44:17","LamarSmithTX21","At 11:00 AM EST, please observe a moment of silence for the victims of the tragedy that took place in Tucson.",
"2011-01-07 ","15:23:38","LamarSmithTX21","Jobs report out today shows unemployment still above 9%. Illegal immigration is a jobs issues, too  http://tinyurl.com/2a2n6tn",
"2011-01-07 ","15:13:25","LamarSmithTX21","RT @texasinsider: TX Cong.Lamar Smith:""Immigration Enforcement, U.S.Citizen’s Needs Come 1st. Country can't... http://fb.me/PbtAjFUI",
"2011-01-07 ","14:51:11","LamarSmithTX21","#FF @JudgeTedPoe @RepKayGranger @RandyNeugebauer @RepKayGranger @JohnCornyn @kaybaileyhutch  #TX #GOP","FF TX GOP"
"2011-01-06 ","22:32:36","LamarSmithTX21","RT @SpeakerBoehner: Per @NFIB study, of the jobs killed by ObamaCare, 66% would come from small businesses. http://is.gd/kf5PV #hcrcostsjobs","hcrcostsjobs"
"2011-01-06 ","16:49:45","LamarSmithTX21","Just read my portion of the #Constitution on the house floor.","Constitution"
"2011-01-06 ","16:34:03","LamarSmithTX21","Just wanted to say thanks for the RTs and mentions! @Lakepapa @awilliamsburger @ceolas @texasps @BellaCouturista @DianeM1966 @nytxnarvaiz",
"2011-01-06 ","15:10:46","LamarSmithTX21","Today Congress will open with a reading of the Constitution. http://tinyurl.com/yqm97q",
"2015-10-29 ","16:10:38","RandyNeugebauer","Appearing on @PowerLunch @CNBC today at 1:15 p.m. ET. Hope you will tune in!",
"2015-07-14 ","15:27:12","RandyNeugebauer","Thanks Commissioner @DanGallagherSEC for joining the roundtable &amp; for your leadership on these issues! https://t.co/OxBnaqboeY",
"2015-06-15 ","17:56:18","RandyNeugebauer","Appreciate your continued support and focus on protecting consumer financial information #datasecurity  https://t.co/Tx6P6Carhb","datasecurity"
"2014-10-22 ","14:14:49","RandyNeugebauer","@lubbockonline: Cotton producers praise @USDA decision to implement #farmbill provision http://t.co/ArBJym86DO","farmbill"
"2014-05-21 ","15:48:23","RandyNeugebauer","I was honored to meet golfing legend @jacknicklaus this morning. What an impressive record- and an inspiring man. http://t.co/7fN46KotoD",
"2014-04-01 ","14:46:50","RandyNeugebauer","In this week's Roundup: Endangered Species Act reform, our IRS investigation, and protecting workers from #Obamacare:
http://t.co/uvcFr7VjWz","Obamacare"
"2014-04-01 ","01:48:07","RandyNeugebauer","Talking with high school students tonight about how they can be nominated to attend a military academy. http://t.co/hlQrNT9IfF",
"2014-02-18 ","22:18:30","RandyNeugebauer","I had a great time touring Colt Competition Rifles in Breckenridge yesterday. We talked about how they… http://t.co/T50rrioqZp",
"2014-02-18 ","17:29:30","RandyNeugebauer","This week's Roundup: my vote on the debt ceiling, the Lesser Prairie Chicken, and events in Texas. http://t.co/duM3IM1xmD",
"2013-06-05 ","14:30:31","RandyNeugebauer","@HouseScience hearing now on my bill to reduce damage, injuries &amp; deaths from windstorms.Watch live @cspan http://t.co/T7Z9TSRkPL",
"2013-04-19 ","19:14:05","RandyNeugebauer","Just a reminder to high school students--submit your submissions to the Congressional Art Competition by next Friday! http://t.co/aCIHiHntEJ",
"2013-04-19 ","16:14:08","RandyNeugebauer","The VA just announced they'll be expiditing claims for #veterans who have waited a year or more: http://t.co/5gxgtBDwxm","veterans"
"2012-12-12 ","22:59:33","RandyNeugebauer","$120 million spent on mine cleanup that has already been completed: http://t.co/eOEv4Bj2 #SOS","SOS"
"2012-12-12 ","19:58:48","RandyNeugebauer","One way to tackle our #deficit? Cut $500 million we spend on free cell phones: http://t.co/TrfPL527 #SOS","deficit SOS"
"2012-12-12 ","16:53:58","RandyNeugebauer","Let’s not lose sight of the real issue with the #fiscalcliff: this is a spending problem. It needs a spending solution. #SOS","fiscalcliff SOS"
"2012-12-12 ","15:46:43","RandyNeugebauer","I'll be on KFYO News/Talk 790 with @ChadHastyRadio today at 10:15am. Tune in to hear my thoughts on the #fiscalcliff.","fiscalcliff"
"2012-09-25 ","14:17:43","RandyNeugebauer","In this week's Randy's Roundup: Farm Bill Update, Texas Events, and Defending Economic Freedom:  http://t.co/XqQqxjZI",
"2012-09-25 ","13:28:49","RandyNeugebauer","Congratulations to @TexasTech Law School on a new milestone--45 years of excellence in educating students.",
"2012-08-03 ","17:56:45","RandyNeugebauer","#FF @HouseAgNews @financialcmte @SciSpaceTechCmt @SpeakerBoehner @gopconference @GOPLeader @GOPWhip","FF"
"2012-08-03 ","15:00:45","RandyNeugebauer","Congratulations to the @LubbockChamber for being named 2012 Chamber of the Year by the American Chamber of Commerce Executives!",
"2012-08-03 ","13:26:57","RandyNeugebauer","One of my staff members is doing a 100 mile bike ride to raise funds for autism research. Keep pedaling @davidrokeach! http://t.co/xlCsW7qY",
"2012-07-18 ","20:29:53","RandyNeugebauer","#DoddFrank was written to rein in Wall Street, but it’s reaching further down Main Street than expected. http://t.co/0wFJcLI4","DoddFrank"
"2012-07-18 ","15:46:41","RandyNeugebauer","Headed down to @FinancialCmte hearing where #FedChair #Bernanke is testifying. Tune in to @CSPAN 3 to watch.","FedChair Bernanke"
"2011-01-12 ","19:06:12","RandyNeugebauer","I am about to offer my tribute to Representative Giffords on the floor of the House.",
"2011-01-12 ","17:20:16","RandyNeugebauer","I'm going to offer a tribute to Rep. Giffords on the House floor between 2pm and 3pm (Eastern).",
"2011-01-11 ","18:48:51","RandyNeugebauer","Just learned from the newswire Rep. Giffords is able to breathe on her own. Please keep her in your prayers.",
"2011-01-10 ","23:03:00","RandyNeugebauer","I'll be on NBC NewsWest Channel 9, KBYG Radio, KTXS TV Channel 12 to discuss the terrible tragedy that occured this weekend.",
"2011-01-10 ","21:27:52","RandyNeugebauer","I'll be on Fox 34 Lubbock with Jeff Klotzman at 5:30PM Central time to talk about the attack on Representative Giffords. Tune in. #Tucson","Tucson"
"2011-01-08 ","22:24:01","RandyNeugebauer","This is a sad day for America. Praying for my friend Congresswoman Giffords' recovery, as well as the other victims of this tragic event.",
"2011-01-07 ","20:17:36","RandyNeugebauer","My statement on the Dept. of Labor's December Jobs Report, which shows unemployment at 9.4 percent: http://bit.ly/ftPyqW",
"2011-01-07 ","18:25:54","RandyNeugebauer","#FF @KristiNoem @RepToddYoung @BachusAL06 @RepMGriffith @DailyCaller @FoxBusiness @GerriWillisFBN @DanIsett @LubbockGOP @CityofAbilene","FF"
"2011-01-07 ","16:19:31","RandyNeugebauer","#FF @JohnCornyn @kaybaileyhutch @RepKayGranger @farenthold @LamarSmithTX21 #TX #GOP","FF TX GOP"
"2011-01-07 ","16:08:03","RandyNeugebauer","#FF @SpeakerBoehner @GOPLeader @GOPWhip @PeteSessions @RepHensarling @JudgeTedPoe","FF"
"2011-01-06 ","23:43:43","RandyNeugebauer","I'll be on the evening news in Lubbock: Fox 34 with Jeff Klotzman and KLBK Channel 13 - more talk about the exciting 112th Congress. Tune in",
"2011-01-06 ","22:26:12","RandyNeugebauer","Listen to my interview on The Todd Klein Show on @KRFE Lubbock at 5:00 CT. We'll be talking about plans for the 112th Congress.",
"2016-09-21 ","13:23:21","TXRandy14","Yet another instance of Russian aggression. https://t.co/NlzaTaSohd",
"2016-07-15 ","14:47:41","TXRandy14","Praying for all those in France. https://t.co/v3jCnrlwWI",
"2016-07-05 ","19:05:37","TXRandy14","#HRC lied to the American people, and put our nat'l security at great risk when she chose convenience over safety. https://t.co/QaV7KMbMY3","HRC"
"2016-07-05 ","18:05:13","TXRandy14","Do you agree or disagree with the FBI's decision to recommend NOT pressing charges against #HillaryClinton?","HillaryClinton"
"2016-07-05 ","16:56:26","TXRandy14","Hillary Clinton mislead the American people and put convenience over national security. I hope… https://t.co/4mTYkiGuLK",
"2016-07-05 ","00:17:27","TXRandy14","On this #FourthOfJuly let's celebrate those who have defended and are still defending our cherish liberties! https://t.co/UbGbOq3pje","FourthOfJuly"
"2016-02-23 ","18:00:43","TXRandy14","71 years ago today, US Marines raised the U.S. flag atop Mt. Suribachi on the island of Iwo Jima. https://t.co/pgXYnV5ZWf",
"2016-02-23 ","16:12:05","TXRandy14","Closing Gitmo and transferring these dangerous terrorists to United States soil is a terrible and illogical idea. https://t.co/QIsr778Kcw",
"2015-11-30 ","22:40:24","TXRandy14","You took the poll, now here are the results...#TX14 #WeberWeekly https://t.co/uUzjk0pooj","TX14 WeberWeekly"
"2015-10-29 ","15:28:29","TXRandy14","It’s time to get to work for hardworking American families who entrusted us to be their voice in Congress. https://t.co/4pVuLPvaUW",
"2015-09-29 ","22:21:42","TXRandy14","States should not be penalized for protecting the sanctity of life. http://t.co/Zz3EURhOV4",
"2015-09-29 ","13:23:24","TXRandy14","Houston knows how to improve air quality, and we do not need more government edicts to get in our way. http://t.co/Mpmekgca9N #TX14","TX14"
"2015-07-14 ","17:38:26","TXRandy14","My thoughts on the #Iran Nuclear Deal --- http://t.co/1qFerNLLrr http://t.co/yjvK1iVlaL #NoNuclearIran","Iran NoNuclearIran"
"2015-07-14 ","11:14:55","TXRandy14","The entire international community supports this deal? The President must have forgotten about Israel. #NoNuclearIran","NoNuclearIran"
"2015-07-14 ","11:09:56","TXRandy14","What part of ""Death to America"" did this Administration not understand? #NoNuclearIran","NoNuclearIran"
"2015-06-15 ","21:42:13","TXRandy14","Follow my twitter list of emergency management teams of #TX14 - http://t.co/ovRauCgwrp #GalvStorm","TX14 GalvStorm"
"2015-06-15 ","14:36:25","TXRandy14","It's great to see members of the community showcasing their talents and passions. #TX14 http://t.co/PcBxnXRhCv","TX14"
"2014-04-01 ","21:05:15","TXRandy14","RT @thehill: Texas rep wants to lift ban on crude exports http://t.co/RXQ59jr4LS by @Timothy_Cama",
"2014-04-01 ","17:40:35","TXRandy14","RT @georgepbush: Texas now produces 35% of US crude oil http://t.co/SWQbkrZO9t #txenergy #energysecure","txenergy energysecure"
"2014-04-01 ","17:27:54","TXRandy14","Have you checked your inbox? http://t.co/7h5FW5oM1q #TX14","TX14"
"2014-04-01 ","14:56:38","TXRandy14","ICYMI: Weber tours #galvestonoilspill to see clean up efforts firsthand and to assess potential  impacts. http://t.co/FWi2PUaNvX #TX14","galvestonoilspill TX14"
"2014-02-18 ","17:25:23","TXRandy14","Much like the President's health care law, the stimulus was filled with broken promises. http://t.co/TCc3tIirjs",
"2014-02-18 ","17:05:03","TXRandy14","Harry Reid currently has 40 jobs bills the House passed, collecting dust, on his desk. http://t.co/tFoKxMWthy",
"2014-02-18 ","15:15:55","TXRandy14","Welcome to Texas Breitbart! http://t.co/9fEbim4ixU @BreitbartNews",
"2013-07-24 ","23:39:27","TXRandy14","It's a sad day in America. I voted in favor of the Amash amendment to restrain big government and the NSA's... http://t.co/ri8qCjEJTH",
"2013-07-24 ","17:56:26","TXRandy14","The health care system is not helping creating jobs, it's helping kill jobs. http://t.co/M3tDQ0lUgM #obamacare  #4jobs","obamacare 4jobs"
"2013-07-24 ","17:32:30","TXRandy14","Phony scandals Mr. Pres? Are you calling it that to the four families who lost loved ones in #benghazi?","benghazi"
"2013-07-24 ","17:24:15","TXRandy14","Mr. Pres if you want jobs, approve the #KXLpipeline NOW! #1769days #4jobs #speechesdonthire","KXLpipeline 1769days 4jobs speechesdonthire"
"2013-07-24 ","17:21:56","TXRandy14","11.8 mil are out of work, 2.2 mil fewer employed &amp; 1.6 mil less private sec. jobs than when Obama 1st took office. http://t.co/bdnQ9fw5PW",
"2013-07-24 ","17:20:48","TXRandy14","Mr. Pres, you don't mean this kind of solar power, do you? #solyndra #badbargain #speechesdonthire http://t.co/YjkbcCuSbb","solyndra badbargain speechesdonthire"
"2013-07-24 ","14:49:33","TXRandy14","Congressman Weber issues a statement on the President's impending speech in Galesburg, IL today. http://t.co/KrTPNis16r",
"2013-06-05 ","15:45:15","TXRandy14","Check it out! RT @rickdunham: Twitter Profile: Rep. Randy Weber (@TXRandy14) http://t.co/7e6jgnZu6H",
"2013-06-05 ","14:46:04","TXRandy14","On June 27th, the Home Depot will be holding hurricane preparedness workshops. Make sure to sign up! http://t.co/FesAK36hBW",
"2013-06-05 ","12:38:12","TXRandy14","Hearing from attorney defending Hobby Lobby from ObamaCare. They face fines of 1 million $ a day. These govt nuts are out of control.rw",
"2013-04-19 ","15:23:52","TXRandy14","@TxPotomac @nasa excited for new discoveries and a chance to be a leader in exploration and innovation. http://t.co/EZKQPJ5YGI",
"2013-04-19 ","14:10:38","TXRandy14","Praying for everyone in the Boston area. Stay safe.",
"2013-03-11 ","19:10:58","TXRandy14","What could you do with $52,000? http://t.co/4REB0R7ZTM http://t.co/gVPoYftkGh",
"2016-02-23 ","23:01:12","MacTXPress","I'll be on @FoxNews in a few minutes discussing the President's proposal to close Guantanamo Bay. Tune in to @BretBaier if you can.",
"2015-10-29 ","13:45:25","MacTXPress","We agree The boss knows what he's doing Just wait 'til he starts fast talking like he's at a cattle auction #Rancher https://t.co/BeOIhAuYnA","Rancher"
"2014-05-21 ","22:11:30","MacTXPress","The problems coming to light at VA facilities are appalling. Our veterans deserve to get the medical care they need, when they need it.",
"2013-07-24 ","19:58:42","MacTXPress","Thornberry says House is passing bills, President is 'passing the buck' http://t.co/ESSD7gLVYc",
"2015-10-29 ","20:34:53","RepKayGranger","Congratulations to @PRyan on becoming #SpeakerRyan ! Ready to move forward under strong conservative leadership. https://t.co/DkVCIveTCl","SpeakerRyan"
"2015-07-14 ","19:53:18","RepKayGranger","I met with E3 President Ken Roberson today. E3 manufactures mobile water treatment equipment for disaster relief http://t.co/7rgjM5Wnhw",
"2015-07-14 ","14:49:33","RepKayGranger","http://t.co/t9IaVVmuhO
I will not support an agreement that jeopardizes the safety &amp; security of Americans &amp; our allies throughout the world",
"2014-10-22 ","21:58:43","RepKayGranger","@MauricioDuqueTX If you are interested in applying, please visit my website by using this link: http://t.co/WgaKRjCNFy",
"2014-10-22 ","21:35:58","RepKayGranger","@MauricioDuqueTX it’s for current college students and recent grads",
"2014-10-22 ","19:39:09","RepKayGranger","Now accepting intern applications for the Spring. If interested in interning, please fill out an application here: http://t.co/OpGgvmthaN",
"2014-05-21 ","22:28:30","RepKayGranger","My latest E-newsetter: VA Accountability Needed http://t.co/eWvP8zGpkn",
"2014-02-18 ","21:11:09","RepKayGranger","Met with members of the Greater Fort Worth Arlington Chapter of the Juvenile Diabetes Research Foundation today. http://t.co/VvXh6yXa06",
"2013-06-05 ","14:01:12","RepKayGranger","Congratulations to last night’s 5th grade graduates at Kay Granger Elementary &amp; thank you for inviting me to speak! http://t.co/FAAD7ZjSqZ",
"2012-09-25 ","19:02:58","RepKayGranger","Today is National Voter Registration Day. Exercise your constitutional right and vote on Nov 6. Register here http://t.co/TL7loNn5 #925NVR","925NVR"
"2012-08-03 ","19:48:47","RepKayGranger","Good read @CVaughnFW in @StarTelegram on C-130s 'Senate panel OKs budget that likely keeps C-130s in Fort Worth' http://t.co/PBhBLhlU #Texas","Texas"
"2012-08-03 ","15:44:05","RepKayGranger","#FF #GOP @SpeakerBoehner @GOPLeader @GOPWhip @RepAaronSchock @JudgeCarter @RepKevinBrady @LamarSmithTX21 @RepHensarling @RepKenMarchant","FF GOP"
"2012-07-18 ","19:00:43","RepKayGranger","As an honorary Co-Chair of #DFSChallenge, I just want to thank everyone who dropped off suits around Capitol Hill today","DFSChallenge"
"2011-01-14 ","17:34:51","RepKayGranger","#FF @SpeakerBoehner @GOPLeader @GOPWhip @JohnCornyn @kaybaileyhutch @petesessions @RepHensarling @RepFlores @JudgeCarter @JudgeTedPoe #GOP","FF GOP"
"2011-01-13 ","19:23:56","RepKayGranger","Honored to have worked with @kaybaileyhutch. Her dedication will be missed by Texans as she retires at the end of her term #TX #TXgop","TX TXgop"
"2011-01-13 ","17:36:56","RepKayGranger","Sign up for my weekly enewsletter for updates about my work in Washington and the 12th District #cityoffortworth #TX http://bit.ly/1a4Arp","cityoffortworth TX"
"2011-01-12 ","22:02:12","RepKayGranger","In one hour I will be interviewed on The Wells Report. Tune in to 99.9FM at 5:00 pm (CST) to listen or go online at http://bit.ly/ex1mgZ #TX","TX"
"2011-01-12 ","22:00:58","RepKayGranger","Welcome to the Texas delegation and Twitter @RepFlores. Looking forward to working with you this 112th Congress #TX17 #TX #txGOP #gop #tcot","TX17 TX txGOP gop tcot"
"2011-01-12 ","14:03:50","RepKayGranger","Later tonight I will be interviewed on The Wells Report @660KSKY. Tune to 99.9FM at 5:00 pm (CST) or go online at http://bit.ly/ex1mgZ #TX","TX"
"2011-01-11 ","14:00:26","RepKayGranger","Pleased to see that one Medicare contractor will continue to cover Avastin for breast cancer patients http://nyti.ms/hdfpWU #pinkribbon","pinkribbon"
"2011-01-10 ","22:00:14","RepKayGranger","Congratulations @TCCollege Southeast Campus on the new Science and Academic Wing, honored to take part in the ceremony this morning #TX","TX"
"2011-01-10 ","00:59:04","RepKayGranger","Saddened by the events of yesterday in Arizona, my thoughts and prayers are with Rep. Giffords and all involved http://on.wsj.com/i3C7Gr",
"2011-01-07 ","17:50:35","RepKayGranger","Honored to be named the Chair of the Appropriations Subcommittee on State and Foreign Operations for the 112th Congress http://bit.ly/ezWtYV",
"2011-01-07 ","17:35:14","RepKayGranger","For weekly updates on the budget cuts the 112th Congress makes visit my website as I keep track http://bit.ly/fH4iZM #newmajority #pledge","newmajority pledge"
"2011-01-07 ","15:49:29","RepKayGranger","Disappointing news has been released that Medicare in some states will not cover Avastin for breast cancer patients http://nyti.ms/gzdyjG",
"2011-01-07 ","14:00:47","RepKayGranger","#FF @SpeakerBoehner @GOPLeader @GOPWhip @petesessions @EdWGillespie @cathymcmorris @cansecotx23 @farenthold @RepGoodlatte @RepPaulRyan #GOP","FF GOP"
"2011-01-06 ","21:51:02","RepKayGranger","The House passed a bill today to cut 5% of its budget, totaling about $35 million http://bit.ly/h7DN2E #newmajority #GOP #pledge","newmajority GOP pledge"
"2011-01-06 ","19:50:53","RepKayGranger","The Rules Committee is meeting to discuss the repeal of ObamaCare. To watch the committee online http://tiny.cc/6dzl9 #transparency #pledge","transparency pledge"
"2011-01-06 ","15:28:10","RepKayGranger","The House of Representatives will read the US Constitution on the floor today for the first time in history, watch live online at 11 am (ET)",
"2016-07-15 ","20:06:34","ConawayTX11","Good governance = good government. Thank you @TheIIA for 75 years of promoting effective, efficient governance. #IIA75","IIA75"
"2014-05-21 ","17:41:56","ConawayTX11","Putting together #USO care kits for our service men &amp; women http://t.co/86z5ELuDWp","USO"
"2014-05-21 ","13:17:50","ConawayTX11","@MidlandCollege #Chaparrals are in the Junior College World Series. Go Chaps! http://t.co/d8DbV3fhZX","Chaparrals"
"2014-05-21 ","13:15:03","ConawayTX11","@MidlandCollege Chaparals are in the Junior College World Series. Go Chaps! http://t.co/XOn2XMGryv",
"2014-02-18 ","21:04:56","ConawayTX11","Old Doc's #soda shop in #dublin #Texas http://t.co/9qZSrVyZZ4","soda dublin Texas"
"2016-09-21 ","18:27:45","RepMcCaul","Honored to receive the #CyberExcellence award today from @CompTIAAdvocacy @CompTIA https://t.co/ZFgFyThVIK","CyberExcellence"
"2016-07-15 ","13:16:45","RepMcCaul","A truly heartbreaking loss of life in #Nice, my condolences and prayers are with the Copelands and the community of Lakeway, TX today.","Nice"
"2016-07-05 ","22:37:42","RepMcCaul","Let's call our enemy what it is: radical Islamist terrorism. New @GOPLeader bill forces admin to do exactly that: https://t.co/fjJ9reMdb1",
"2016-07-05 ","20:37:19","RepMcCaul","Secretary Clinton will still have to answer to and be held accountable by the American people: https://t.co/zuLIzbeTYr",
"2016-07-05 ","17:22:10","RepMcCaul","I spoke with the @AppsAlliance about encryption and cybersecurity, enjoyed the conversation: https://t.co/3X5GH4259I",
"2016-02-23 ","19:02:56","RepMcCaul","It's @NationalFFA Week! Retweet to celebrate the farmers who help grow our country -- in more ways than one https://t.co/auLdOmZg0u",
"2016-02-23 ","16:30:10","RepMcCaul","The President's decision to close #Gitmo is wrong. He is ignoring the will of the American people yet again. https://t.co/ITUdNXANkN","Gitmo"
"2015-10-29 ","18:21:12","RepMcCaul","Congrats to @SpeakerRyan on his election. He is the effective conservative leader/reformer our country needs: https://t.co/0ihheAKy6E",
"2015-10-29 ","15:17:11","RepMcCaul","Paul Ryan is the effective conservative leader our country needs: https://t.co/0ihheAKy6E",
"2015-10-29 ","15:00:11","RepMcCaul","Happy #tbt to the @circuitamericas @F1 race when I helped award the #USGP trophy to @LewisHamilton! https://t.co/CSeXsqmckU","tbt USGP"
"2015-07-14 ","14:32:21","RepMcCaul","Former Senator @JoeLieberman to @HouseForeign ""This is precisely the outcome that we in Congress for years have tried to prevent"" #IranDeal","IranDeal"
"2015-07-14 ","13:09:19","RepMcCaul","This #IranDeal is a mistake. Congress must reject this bad deal. http://t.co/F23quTxa7U","IranDeal"
"2015-06-15 ","20:36:54","RepMcCaul","Everyone in the potential path of the storm should be safe and take precautions. https://t.co/7rzKAIMJ9N",
"2014-10-22 ","18:52:55","RepMcCaul","My thoughts and prayers are with all those effected by the #CanadaParliament shootings.","CanadaParliament"
"2014-10-22 ","16:21:03","RepMcCaul","ICYMI: I was on @TXCapTonight last night discussing my #borderblueprint and #Ebola. You can watch the clip here http://t.co/41W4AcCo6x.","borderblueprint Ebola"
"2014-04-01 ","19:12:28","RepMcCaul","Today I introduced legislation to lift the ban on Texas energy exports &amp; help the US compete globally. Read more here http://t.co/3aRxyJH7hs",
"2014-02-18 ","15:17:59","RepMcCaul","Speaking with local tv stations after delivering keynote remarks at an Austin Cyber Security conference. http://t.co/h3dNKsu6SL",
"2013-06-05 ","21:28:18","RepMcCaul","McCaul on CNN questions Rice selection, judgment. https://t.co/WcvaWey8Cq",
"2013-06-05 ","19:03:05","RepMcCaul","Prayers w/ families of our 4 fallen Firefighters and all of our nation's First Responders. Thank you for your service and your sacrifice.",
"2013-06-05 ","19:00:41","RepMcCaul","Houstonians gave an incredible salute to our fallen Houston Firefighters. http://t.co/9dNIxAI15r http://t.co/MuHSls8Zqd",
"2013-06-05 ","16:20:24","RepMcCaul","11:30CT/12:30ET - McCaul to speak on House floor on DHS Appropriations Bill.  Watch live on @cspan http://t.co/gfD28KbGSj.",
"2013-06-05 ","13:23:46","RepMcCaul","Speaking now to the Security Industry Assoc in DC. http://t.co/nDOHvMSCIm",
"2012-07-18 ","23:39:50","RepMcCaul","Appx 748p ET Fox News, in Catherine Herridge's story on drones.",
"2011-01-13 ","22:10:50","RepMcCaul","Participated in bipartisan discussion on AZ shooting, security, tone with Katie Couric on CBS News. http://tinyurl.com/4mv65hb.",
"2011-01-12 ","21:18:39","RepMcCaul","Would like to share my remarks about Gabby on the House floor today. Keep praying for all the victims. http://tinyurl.com/4rzqxky",
"2011-01-08 ","22:34:37","RepMcCaul","Statement by Congressman McCaul (R-TX) on the shooting of Congresswoman Gabrielle Giffords:  http://mccaul.house.gov/index.cfm?sectionid=179",
"2016-09-21 ","13:38:08","RepKevinBrady","My bill to honor Marie Youngblood by naming the Coldspring Post Office in her honor has passed the House!
 
https://t.co/ovuZhbXCbQ",
"2016-07-15 ","00:24:20","RepKevinBrady","I'm praying for the victims and their families in France. #prayfornice","prayfornice"
"2016-07-05 ","21:16:59","RepKevinBrady","Hillary Clinton wasn't ""extremely"" careless, she was knowingly reckless. https://t.co/HS57zMoePE",
"2016-07-05 ","00:55:11","RepKevinBrady","#4thOfJuly festivities continue- Celebrate George Washington's @USNavy Legacy - @aircraftcarrier @GW_CVN73 https://t.co/bRWVk7EBkK","4thOfJuly"
"2016-06-10 ","15:18:30","RepKevinBrady","I sent a letter to @POTUS along with the TX delegation, expressing our support for @GovAbbott's request. https://t.co/zNp9KkIxBN",
"2016-02-23 ","16:12:07","RepKevinBrady","The law is clear, President Obama cannot transfer #GITMO prisoners to the U.S.","GITMO"
"2016-02-18 ","18:53:15","RepKevinBrady","Stopped by the Montgomery Area Chamber this morning to discuss some of the key issues impacting the #TX08. https://t.co/xqkQsY9Ikz","TX08"
"2015-11-30 ","22:01:31","RepKevinBrady","Great to speak with a few @4H students from across Texas this afternoon! https://t.co/cPH7kIgVEo",
"2015-11-30 ","14:53:09","RepKevinBrady","Monday Morning Memo Podcast: November 30, 2015 - https://t.co/asQe07Q8BL",
"2015-11-25 ","22:19:43","RepKevinBrady","Fire marshal: how to stay fire-safe during Thanksgiving - News - Houston Community Newspapers https://t.co/92VN7qGgJ4 via @ScoopHouston",
"2015-11-25 ","15:17:21","RepKevinBrady","Brady: Combating terrorism and foreign fighter travel https://t.co/KplwlnB0al via @ScoopHouston",
"2015-10-29 ","22:16:38","RepKevinBrady","Thanks for the kind words and support. https://t.co/p34Ftawswt",
"2015-10-29 ","19:25:39","RepKevinBrady","Fixing broken tax code &amp; scaling back unnecessary regs are critical to faster economic growth and job creation. https://t.co/gkpsHf0H8m",
"2015-10-29 ","15:30:09","RepKevinBrady","Congratulations to my good friend @SpeakerRyan, a pro-growth conservative leader who will unite the People’s House.",
